rx;tx;name;lon
260125;310125;12° SICRAL1B;12.0
260175;310425;12° SICRAL1B;12.0
260250;314400;25.1° Skynet 5B;25.1
260375;293975;75° UFO F11;75.5
260425;294025;-22° UFO F7;-22.0
260450;297575;75° UFO 11;75.5
260475;294075;75° UFO F11;75.5
260500;317130;75° UFO F11;75.5
260525;294125;-22° UFO F7;-22.0
260550;293800;75° UFO F11;75.5
260575;294175;-22° UFO 10;-22.0
260625;294225;75° UFO F11;75.5
260650;297100;75?;75.5
260675;294275;-22° UFO 10;-22.0
260725;295350;75° UFO F11;75.5
260900;313050;52.7° Skynet 5D;52.0
260950;;75°;75.5
261100;298380;95° Skynet 5A;95.0
261200;294950;25.1° Skynet 5B;25.1
261400;316550;25°;25.1
261575;295175;75° UFO F11;75.5
261600;306975;72° Intelsat 22;72.1
261625;295225;-22° UFO 10;-22.0
261650;309650;72° Intelsat 22;72.1
261675;295275;75° UFO F11;75.5
261700;296525;75°UFO 11;75.5
261725;295325;-22° UFO 10;-22.0
261750;295400;72° Intelsat 22;72.1
261775;307075;75° UFO F11;75.5
261800;297600;72°;72.1
261850;300275;72° Intelsat 22;72.1
261875;295475;75° UFO F11;75.5
261900;307750;72° #;72.1
261925;295525;-22° UFO 10;-22.0
261950;294625;75° UFO 11;75.5
261975;294000;75° UFO 11;75.5
262000;314200;52° Skynet 5D;52.0
262025;316650;72° Intelsat 22;72.1
262075;295675;-22° UFO 10;-22.0
262175;295775;-22° UFO 10;-22.0
262275;;-22° UFO10;-22.0
262300;295900;125° FltSatCom F8;-125.0
262375;295975;-22° UFO 10;-22.0
263400;316400;25.1° Skynet 5B;25.1
263450;311400;25.1° Skynet 5B;25.1
263500;315200;25.1° Skynet 5B;25.1
263575;297175;75° UFO F11;75.5
263600;317140;75° UFO F11;75.5
263650;295075;-22° UFO 10;-22.0
263675;297275;75° UFO F11;75.5
263700;295125;-22° UFO 10;-22.0
263725;298525;75° UFO F11;75.5
263750;317150;75° UFO F11;75.5
263775;297375;29.2° UFO F2;29.2
263800;297250;75° UFO F11;75.5
263825;297425;75° UFO F11;75.5
263875;297475;28° UFO2;28.0
263925;297525;75° UFO F11;75.5
265250;306250;75° UFO F11;75.5
265325;295100;75° UFO F11;75.5
265350;306350;-22° UFO 10;-22.0
265375;295200;75° UFO F11;75.5
265450;306450;-22° UFO F7;-22.0
265475;295500;75° UFO F11;75.5
265550;306550;75° UFO F11;75.5
265675;306675;75° UFO F11;75.5
265850;306850;75° UFO F11;75.5
266750;316575;75° UFO F11;75.5
266850;307850;-22° UFO 10;-22.0
266950;307950;-22° UFO F7;-22.0
266975;297500;75° UFO 11;75.5
267025;297350;75°UFO 11;75.5
267100;308100;37° SICRAL 2;37.0
267150;308150;37° SICRAL 2;37.0
267200;308200;37° SICRAL 2;37.0
267225;308050;75° UFO F11;75.5
267250;308250;37° SICRAL 2;37.0
267400;294900;75° UFO 11;75.5
267575;297625;75° UFO 11;75.5
267875;310525;12° SICRAL1B;12.0
267950;310075;12° SICRAL1B;12.0
268000;310500;12° SICRAL1B;12.0
268050;310325;12° SICRAL1B;12.0
268100;293325;12° SICRAL1B;12.0
268150;309150;75° UFO F11;75.5
268250;309250;-22° UFO 10;-22.0
268350;309350;-22° UFO F7;-22.0
268450;297150;75° UFO 11;75.5
269650;310650;75° UFO F11;75.5
269725;295150;75° UFO 11;75.5
269750;310750;-22° UFO 10;-22.0
269850;310850;-22° UFO F7;-22.0
269925;295550;75° UFO 11;75.5
269950;294325;75° UFO F11;75.5
