rx;tx;name;lon
262175;295775;-22° UFO 10;-22.0
262275;;-22° UFO10;-22.0
262300;295900;125° FltSatCom F8;-125.0
262375;295975;-22° UFO 10;-22.0
263400;316400;25.1° Skynet 5B;25.1
263450;311400;25.1° Skynet 5B;25.1
263500;315200;25.1° Skynet 5B;25.1
263575;297175;75° UFO F11;75.5
263600;317140;75° UFO F11;75.5
263650;295075;-22° UFO 10;-22.0
263675;297275;75° UFO F11;75.5
263700;295125;-22° UFO 10;-22.0
263725;298525;75° UFO F11;75.5
263750;317150;75° UFO F11;75.5
263775;297375;29.2° UFO F2;29.2
263850;297450;29.2° UFO F2;29.2
263875;298675;75° UFO F11;75.5
263900;317300;75° UFO F11;75.5
263950;297550;29.2° UFO F2;29.2
263975;298775;75° UFO F11;75.5
264000;317400;75° UFO F11;75.5
264050;297650;29.2° UFO F2;29.2
264075;298875;75° UFO F11;75.5
264100;317500;75° UFO F11;75.5
264150;297750;29.2° UFO F2;29.2
264175;298975;75° UFO F11;75.5
264200;317600;75° UFO F11;75.5
264250;297850;29.2° UFO F2;29.2
264275;299075;75° UFO F11;75.5
264300;317700;75° UFO F11;75.5
264350;297950;29.2° UFO F2;29.2
264375;299175;75° UFO F11;75.5
264400;317800;75° UFO F11;75.5
264450;298050;29.2° UFO F2;29.2
264475;299275;75° UFO F11;75.5
264500;317900;75° UFO F11;75.5
264550;298150;29.2° UFO F2;29.2
264575;299375;75° UFO F11;75.5
264600;318000;75° UFO F11;75.5
264650;298250;29.2° UFO F2;29.2
264675;299475;75° UFO F11;75.5
264700;318100;75° UFO F11;75.5
264750;298350;29.2° UFO F2;29.2
264775;299575;75° UFO F11;75.5
264800;318200;75° UFO F11;75.5
264850;298450;29.2° UFO F2;29.2
264875;299675;75° UFO F11;75.5
264900;318300;75° UFO F11;75.5
264950;298550;29.2° UFO F2;29.2
264975;299775;75° UFO F11;75.5
265000;318400;75° UFO F11;75.5
265050;298650;29.2° UFO F2;29.2
265075;299875;75° UFO F11;75.5
265100;318500;75° UFO F11;75.5
265150;298750;29.2° UFO F2;29.2
265175;299975;75° UFO F11;75.5
265200;318600;75° UFO F11;75.5
265250;298850;29.2° UFO F2;29.2
265275;300075;75° UFO F11;75.5
265300;318700;75° UFO F11;75.5
265350;298950;29.2° UFO F2;29.2
265375;300175;75° UFO F11;75.5
265400;318800;75° UFO F11;75.5
265450;299050;29.2° UFO F2;29.2
265475;300275;75° UFO F11;75.5
265500;318900;75° UFO F11;75.5
265550;299150;29.2° UFO F2;29.2
265575;300375;75° UFO F11;75.5
265600;319000;75° UFO F11;75.5
265650;299250;29.2° UFO F2;29.2
265675;300475;75° UFO F11;75.5
265700;319100;75° UFO F11;75.5
265750;299350;29.2° UFO F2;29.2
265775;300575;75° UFO F11;75.5
265800;319200;75° UFO F11;75.5
265850;299450;29.2° UFO F2;29.2
265875;300675;75° UFO F11;75.5
265900;319300;75° UFO F11;75.5
265950;299550;29.2° UFO F2;29.2
265975;300775;75° UFO F11;75.5
266000;319400;75° UFO F11;75.5
266050;299650;29.2° UFO F2;29.2
266075;300875;75° UFO F11;75.5
266100;319500;75° UFO F11;75.5
266150;299750;29.2° UFO F2;29.2
266175;300975;75° UFO F11;75.5
266200;319600;75° UFO F11;75.5
266250;299850;29.2° UFO F2;29.2
266275;301075;75° UFO F11;75.5
266300;319700;75° UFO F11;75.5
266350;299950;29.2° UFO F2;29.2
266375;301175;75° UFO F11;75.5
266400;319800;75° UFO F11;75.5
266450;300050;29.2° UFO F2;29.2
266475;301275;75° UFO F11;75.5
266500;319900;75° UFO F11;75.5
266550;300150;29.2° UFO F2;29.2
266575;301375;75° UFO F11;75.5
266600;320000;75° UFO F11;75.5
266650;300250;29.2° UFO F2;29.2
266675;301475;75° UFO F11;75.5
266700;320100;75° UFO F11;75.5
266750;300350;29.2° UFO F2;29.2
266775;301575;75° UFO F11;75.5
266800;320200;75° UFO F11;75.5
266850;300450;29.2° UFO F2;29.2
266875;301675;75° UFO F11;75.5
266900;320300;75° UFO F11;75.5
266950;300550;29.2° UFO F2;29.2
266975;301775;75° UFO F11;75.5
267000;320400;75° UFO F11;75.5
267050;300650;29.2° UFO F2;29.2
267075;301875;75° UFO F11;75.5
267100;320500;75° UFO F11;75.5
267150;300750;29.2° UFO F2;29.2
267175;301975;75° UFO F11;75.5
267200;320600;75° UFO F11;75.5
267250;300850;29.2° UFO F2;29.2
267275;302075;75° UFO F11;75.5
267300;320700;75° UFO F11;75.5
267350;300950;29.2° UFO F2;29.2
267375;302175;75° UFO F11;75.5
267400;320800;75° UFO F11;75.5
267450;301050;29.2° UFO F2;29.2
267475;302275;75° UFO F11;75.5
267500;320900;75° UFO F11;75.5
267550;301150;29.2° UFO F2;29.2
267575;302375;75° UFO F11;75.5
267600;321000;75° UFO F11;75.5
268050;301650;29.2° UFO F2;29.2
268150;301750;29.2° UFO F2;29.2
268250;301850;29.2° UFO F2;29.2
268350;301950;29.2° UFO F2;29.2
268450;302050;29.2° UFO F2;29.2
268550;302150;29.2° UFO F2;29.2
268650;302250;29.2° UFO F2;29.2
268750;302350;29.2° UFO F2;29.2
268850;302450;29.2° UFO F2;29.2
268950;302550;29.2° UFO F2;29.2
269050;302650;29.2° UFO F2;29.2
269150;302750;29.2° UFO F2;29.2
269250;302850;29.2° UFO F2;29.2
269350;302950;29.2° UFO F2;29.2
269450;303050;29.2° UFO F2;29.2
269550;303150;29.2° UFO F2;29.2
269650;303250;29.2° UFO F2;29.2
269750;303350;29.2° UFO F2;29.2
269850;303450;29.2° UFO F2;29.2
269950;303550;29.2° UFO F2;29.2
